# module	divergent-functions	behaviour-risks
AI.AIAgent.Creature.Demon.Fire.Firewall.DemonAreaFirewallVisual	2	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Base.Barrier.FireDemon_HellArms_Barrier	1	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Base.FireDemon_HellArm_Base	1	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Base.FireDemon_HellArmsArea_Base	1	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachStraight.FireDemon_HellArms_BreachStraight	2	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachZigZag.FireDemon_HellArmsArea_BreachZigZag	2	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachZigZag.FireDemon_HellArmsArea_BreachZigZag_Fire	2	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_Barrier_Ring	3	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_RingFireTest	6	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.FireDemon_HellArmsArea_Ring	7	0
AI.AIAgent.Creature.Demon.Spells.Area.DemonAreaVisual	2	0
AI.AIAgent.Creature.Golem.Fire.Spells.BreakFloor.BreakFloorSpellVisual	1	0
AI.AIAgent.Creature.Golem.Fire.Spells.BreakFloor.BreakFloorSpellVisualBox	1	0
AI.AIAgent.Creature.Golem.Fire.Spells.BreakFloor.GA_Spell_BreakFloor_FireGolem	2	0
AI.AIAgent.Creature.Golem.Fire.Spells.FireGolemArenaDetector.FireGolem_PlayerArenaDetectorVisual	1	0
AI.AIAgent.Creature.Golem.Fire.Spells.FloorSinking.GA_FireGolem_EnvironmentAttack_ArenaFloorSinking	1	0
AI.AIAgent.Creature.Golem.Fire.Spells.Heated.GA_FireGolem_SpecialState_Heated	1	0
AI.AIAgent.Creature.Golem.Fire.Spells.LavaStream.GA_FireGolem_EnvironmentAttack_ArenaLavaStreams	1	0
AI.AIAgent.Creature.Golem.Ice.Spells.Icebolt.GA_Spell_IceGolem_IceBolt	2	0
AI.AIAgent.Creature.Golem.Ice.Spells.SummonMiniGolems.GA_IceGolem_SpecialState_SummonMiniGolem	3	0
AI.AIAgent.Creature.Harpy.AIState_Warning_Harpy	2	0
AI.AIAgent.Creature.Meatbug.GEs_Meatbug	1	0
AI.AIAgent.Creature.Minecrawler.QueenPh2.Summon.GA_Summon_MCQueen_Sleeper	1	0
AI.AIAgent.Creature.Molerat.CombatSituations_Molerat	1	0
AI.AIAgent.Creature.Molerat.DiggableTerrainSubsystem	2	0
AI.AIAgent.Creature.Scavenger.Living.LivingAI_Scavenger_Rideable	2	0
AI.AIAgent.Creature.Scavenger.Rideable.Components.GothicMountComponentAS	2	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.MagicBeam.GA_Spell_MagicBeam	1	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.MagicBeam.MagicBeamVisual	1	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.GA_Spell_SoulHarvest_SkeletonMage	2	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.SoulHarvest_Visual	4	0
AI.AIAgent.Creature.Troll.JuvenileTroll.AM_JuvenileTroll_01.AIAgentConfig_AM_JuvenileTroll_01	3	0
AI.AIAgent.Creature.Troll.TC_TrollAdult_01.CombatMoves_TrollAdult	2	0
AI.AIAgent.Human.AIAgentConfig_Navigation_Human	1	0
AI.AIAgent.Human.Config.OCR_GRD_Scatty_210.DailyRoutine_OCR_GRD_Scatty_210	5	0
AI.AIAgent.Orc.Combat.Staff.Spells.BallLighting.GA_Spell_BallLightning_Orc	2	0
AI.AIAgent.Orc.Combat.Staff.Spells.BreathOfDeath.GA_Spell_BreathOfDeath_Orc	1	0
AI.AIAgent.Orc.Combat.Staff.Spells.Fireball.GA_Spell_FireBall_Orc	2	0
AI.AIAgent.Orc.Combat.Staff.Spells.StormOfFire.GA_Spell_StormOfFire_Orc	1	0
AI.AIAgent.Orc.Generic.AIState_Combat_Orc_Generic	1	0
AI.AIAgent.Orc.Living.AbilityTask_Interaction_Orc	1	0
AI.AIAgent.Orc.Living.LivingAI_Orc	2	0
AI.AIItemScoring	13	0
AI.AssessmentResponseSystem.AssessmentBits	26	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.AssessJoinConflict	7	2
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CreepingEvaluationContext	3	1
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeDefinitions	3	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeEvaluationContext	3	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingResponse	4	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingSubsystem	43	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeScoring	7	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.LastSeenPlayerContext	1	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.PickpocketEvaluationContext	3	1
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.TheftEvaluationContext	3	1
AI.AssessmentResponseSystem.EventResponses	21	0
AI.CharacterAI_Gothic	13	0
