origin_revision	source_path	match_kind	disposition	vendored_path	sha256	license_basis	rationale
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/angelscript.h	exact	vendored_exact	vendor/unreangel/include/angelscript.h	fd475382af57216986d37abcc1311f1e9aa1b6b598fea1cbfd77881d52167fa0	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_array.h	exact	vendored_exact	vendor/unreangel/source/as_array.h	c3622c5a88c8fa0868fdc8bed71c7ec6c2f9225d2459dfd0026845eb81953e29	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_atomic.cpp	exact	vendored_exact	vendor/unreangel/source/as_atomic.cpp	f88c9191be879471d4dd93f45cb23838cc964316f5bd70bc4040368a5b0e5a2a	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_atomic.h	exact	vendored_exact	vendor/unreangel/source/as_atomic.h	864e6693db84225abd8b86a87e9e60902813fd977f6d5f3d5aad139cf8bf8def	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_builder.cpp	exact	vendored_exact	vendor/unreangel/source/as_builder.cpp	80829d2dc65d1cc5a99d4387c6cf8790472862a49de70e75096cd658bf73b77f	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_builder.h	exact	vendored_exact	vendor/unreangel/source/as_builder.h	c94552a6c27f9cf2d1953232065b05bd05894a7d86560ecacd33558a7b9dc649	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_bytecode.cpp	exact	vendored_exact	vendor/unreangel/source/as_bytecode.cpp	2a66371151ca25e766211d41fd6608ba1c632228f86f8b0e4c719e04784ccdcd	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_bytecode.h	exact	vendored_exact	vendor/unreangel/source/as_bytecode.h	dd4aa36874bade06ac1a383da7221eeb1e565fcc146ccfa8684645f82f642132	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc.cpp	exact	vendored_exact	vendor/unreangel/source/as_callfunc.cpp	76d8649060f5a8b16abde2b69fcb830d36453eb690e97bb18abd8d740b9dbddd	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc.h	exact	vendored_exact	vendor/unreangel/source/as_callfunc.h	e1baf236730865609f5344ecf3a25ad03b489fe772e9cf98b23742203432f292	zlib	byte-exact modified AngelScript compiler core
